DA_DGUID,DA_ID,Municipality,CSD_DGUID,Census_Year,Municipality_Population_2021,Municipality_Population_2016,Municipality_Pop_Growth_Pct,TNR_SF_Pct,TNR_LF_Pct,Data_Quality_Flag,Population,Population_Density_Reported,Land_Area_km2,Age_15_19,Age_20_24,Age_25_29,Age_30_34,Occupied_Dwellings,Apartment_Duplex,Apartment_Under_5_Storeys,Apartment_5Plus_Storeys,Income_Household_Base_100Pct,Median_Household_Income,Income_Household_Base_25Pct,Average_Household_Income,Tenure_Household_Base,Renter_Households,Population_15Plus_Labour_Status,Labour_Force,Employed,Unemployed,Participation_Rate_Reported,Employment_Rate_Reported,Unemployment_Rate_Reported,Flag_1,Flag_6,Flag_7,Flag_14,Flag_15,Flag_16,Flag_17,Flag_41,Flag_45,Flag_46,Flag_47,Flag_228,Flag_229,Flag_237,Flag_238,Flag_1400,Flag_1402,Flag_2223,Flag_2224,Flag_2225,Flag_2226,Flag_2228,Flag_2229,Flag_2230
2021S051235250363,35250363,Hamilton,2021A00053525005,2021,569353,536917,6,5.7,13.5,00010,449,6244.8,0.07,20,20,35,55,210,0,95,0,210,67500,210,94000,210,90,385,250,225,25,64.9,58.4,10,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250364,35250364,Hamilton,2021A00053525005,2021,569353,536917,6,2.7,3.1,00000,610,24796.7,0.02,20,30,45,50,370,0,85,260,370,45600,410,52200,410,385,640,370,265,100,57.8,41.4,27,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250365,35250365,Hamilton,2021A00053525005,2021,569353,536917,6,3.8,6,00000,604,4484,0.13,20,25,50,50,345,5,120,115,340,57200,335,63200,335,185,500,265,225,40,53,45,15.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250366,35250366,Hamilton,2021A00053525005,2021,569353,536917,6,5.1,5.3,00000,719,10315.6,0.07,20,50,70,80,395,5,190,120,395,48800,390,55000,390,305,565,350,280,70,61.9,49.6,20,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250367,35250367,Hamilton,2021A00053525005,2021,569353,536917,6,4.5,10.3,00010,533,3476.8,0.15,30,25,60,50,220,5,55,0,220,73500,205,75500,205,50,410,260,220,35,63.4,53.7,13.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250368,35250368,Hamilton,2021A00053525005,2021,569353,536917,6,1.9,1.5,00000,513,6049.5,0.08,15,30,50,55,255,15,10,85,260,66500,270,74500,275,130,455,305,265,45,67,58.2,14.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250369,35250369,Hamilton,2021A00053525005,2021,569353,536917,6,1.5,6,00000,474,4376.7,0.11,15,30,50,50,205,5,0,0,205,85000,185,91000,185,25,350,250,210,40,71.4,60,16,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250370,35250370,Hamilton,2021A00053525005,2021,569353,536917,6,3.7,3.8,00000,408,5006.1,0.08,10,15,35,50,190,10,20,0,190,76000,200,84000,200,60,380,270,225,45,71.1,59.2,16.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250371,35250371,Hamilton,2021A00053525005,2021,569353,536917,6,1.4,0,00000,553,4647.1,0.12,25,30,55,45,210,20,10,0,215,85000,215,90000,210,45,490,285,250,35,58.2,51,12.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250372,35250372,Hamilton,2021A00053525005,2021,569353,536917,6,0.9,0,00000,559,3611.1,0.15,20,30,40,50,220,10,0,5,220,89000,230,106000,230,10,540,340,300,35,63,55.6,10.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250373,35250373,Hamilton,2021A00053525005,2021,569353,536917,6,2.1,0,00000,459,3734.7,0.12,25,25,45,45,190,5,0,0,190,95000,175,104000,175,15,350,220,205,20,62.9,58.6,9.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250374,35250374,Hamilton,2021A00053525005,2021,569353,536917,6,1,2,00000,489,2929.9,0.17,25,25,40,45,200,5,0,0,200,92000,205,107000,205,40,450,310,290,25,68.9,64.4,8.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250375,35250375,Hamilton,2021A00053525005,2021,569353,536917,6,1.8,0,00000,538,4731.8,0.11,35,20,40,45,220,10,5,0,220,89000,230,96000,230,40,520,330,285,45,63.5,54.8,13.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250376,35250376,Hamilton,2021A00053525005,2021,569353,536917,6,0.5,0,00000,449,3557.8,0.13,15,30,25,35,190,0,5,0,190,88000,205,82000,205,40,365,250,215,35,68.5,58.9,14,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250377,35250377,Hamilton,2021A00053525005,2021,569353,536917,6,1.7,5,00000,606,3757,0.16,40,35,25,50,240,5,25,0,240,81000,235,88000,235,75,460,300,265,35,65.2,57.6,11.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250378,35250378,Hamilton,2021A00053525005,2021,569353,536917,6,1.9,0,00000,469,4432.9,0.11,15,25,40,50,205,5,0,0,205,92000,205,103000,205,25,420,290,270,20,69,64.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250379,35250379,Hamilton,2021A00053525005,2021,569353,536917,6,2.4,4.8,00000,364,4302.6,0.08,15,15,25,30,170,5,0,55,165,73500,170,94000,165,65,310,155,135,25,50,43.5,16.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250380,35250380,Hamilton,2021A00053525005,2021,569353,536917,6,1.1,0,00000,450,2095,0.21,30,25,15,20,170,0,0,0,175,123000,180,146000,180,10,400,270,255,15,67.5,63.8,5.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250381,35250381,Hamilton,2021A00053525005,2021,569353,536917,6,2.6,6.3,00000,484,3207.4,0.15,25,35,30,30,190,5,5,0,190,105000,185,123000,185,30,460,325,275,50,70.7,59.8,15.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250382,35250382,Hamilton,2021A00053525005,2021,569353,536917,6,4.5,3.8,00000,515,3155.6,0.16,25,25,45,50,200,15,5,0,200,94000,215,95000,215,40,450,275,240,30,61.1,53.3,10.9,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250383,35250383,Hamilton,2021A00053525005,2021,569353,536917,6,2.1,3.7,00000,664,9260.8,0.07,30,45,70,65,340,0,70,240,335,47600,335,64400,330,305,590,395,335,60,66.9,56.8,15.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250384,35250384,Hamilton,2021A00053525005,2021,569353,536917,6,9,11.4,00010,466,2587.5,0.18,25,45,60,55,165,5,0,0,165,91000,165,83000,170,55,365,205,185,20,56.2,50.7,9.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250385,35250385,Hamilton,2021A00053525005,2021,569353,536917,6,2.9,2,00000,504,2947.4,0.17,30,30,50,40,205,15,30,0,205,102000,210,133000,205,60,510,340,270,65,66.7,52.9,19.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250387,35250387,Hamilton,2021A00053525005,2021,569353,536917,6,2.5,0,00000,450,1553.3,0.29,35,30,25,20,160,10,15,0,160,190000,150,244000,145,10,390,290,270,15,74.4,69.2,5.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250388,35250388,Hamilton,2021A00053525005,2021,569353,536917,6,1,2,00000,524,4938.7,0.11,40,30,25,30,200,20,25,0,195,153000,195,160000,195,35,390,245,235,15,62.8,60.3,6.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250389,35250389,Hamilton,2021A00053525005,2021,569353,536917,6,2.5,2.5,00000,392,4863.5,0.08,10,25,30,30,160,20,50,0,160,116000,160,162000,160,50,355,250,210,35,70.4,59.2,14,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250390,35250390,Hamilton,2021A00053525005,2021,569353,536917,6,2.7,6.2,00000,506,6163.2,0.08,20,40,55,50,255,30,140,0,260,78500,260,112000,260,150,460,340,320,20,73.9,69.6,5.9,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250391,35250391,Hamilton,2021A00053525005,2021,569353,536917,6,4.7,6.3,00000,527,7693.4,0.07,10,20,65,80,300,30,120,95,305,67500,315,100000,315,220,460,365,345,20,79.3,75,5.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250392,35250392,Hamilton,2021A00053525005,2021,569353,536917,6,5.3,9.7,00000,494,5594.6,0.09,20,30,45,60,250,15,70,45,250,88000,235,114000,235,120,405,295,270,25,72.8,66.7,8.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250393,35250393,Hamilton,2021A00053525005,2021,569353,536917,6,1.1,2.8,00000,461,12228.1,0.04,10,25,75,65,280,20,95,125,280,55200,300,67500,300,245,440,285,225,60,64.8,51.1,21.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250394,35250394,Hamilton,2021A00053525005,2021,569353,536917,6,1.5,1.8,00000,856,47033,0.02,30,120,160,105,460,0,30,420,460,56800,460,64400,460,455,760,565,500,70,74.3,65.8,12.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250395,35250395,Hamilton,2021A00053525005,2021,569353,536917,6,2.2,5.3,00000,736,35728.2,0.02,10,50,90,70,445,0,105,330,450,48400,460,63000,465,345,740,380,320,60,51.4,43.2,15.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250396,35250396,Hamilton,2021A00053525005,2021,569353,536917,6,2.1,2.4,00000,613,35028.6,0.02,10,35,90,80,330,0,5,315,330,53200,340,60200,340,335,515,290,250,40,56.3,48.5,13.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250397,35250397,Hamilton,2021A00053525005,2021,569353,536917,6,2.9,3.4,00000,590,40411,0.01,20,35,85,115,345,5,10,330,350,50800,350,56800,355,345,500,355,305,50,71,61,14.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250398,35250398,Hamilton,2021A00053525005,2021,569353,536917,6,10.8,10.9,01019,277,35974,0.01,10,15,10,15,230,0,0,230,230,18200,,,215,215,230,65,30,35,28.3,13,53.8,,,,,,,,,,,,,,6,6,,,,,,,,,
2021S051235250399,35250399,Hamilton,2021A00053525005,2021,569353,536917,6,8.4,11.2,00010,788,16314.7,0.05,20,25,35,25,690,0,20,670,690,22600,690,24040,690,685,745,155,115,45,20.8,15.4,29,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250400,35250400,Hamilton,2021A00053525005,2021,569353,536917,6,3.9,1.9,00000,695,14662.4,0.05,15,30,125,100,440,5,130,295,440,54400,455,55800,450,335,640,450,385,65,70.3,60.2,14.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250401,35250401,Hamilton,2021A00053525005,2021,569353,536917,6,2.3,7.2,00000,781,31748,0.02,30,90,155,105,440,10,35,375,445,47600,430,59000,425,390,705,500,400,95,70.9,56.7,19,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250402,35250402,Hamilton,2021A00053525005,2021,569353,536917,6,4.1,3.2,00000,475,8452,0.06,10,35,50,65,265,20,115,50,265,82000,265,120000,265,140,445,300,275,30,67.4,61.8,10,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250403,35250403,Hamilton,2021A00053525005,2021,569353,536917,6,3.8,3.1,00000,668,6089.3,0.11,20,45,70,90,390,25,30,260,395,53200,385,75200,385,290,565,395,335,60,69.9,59.3,15.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250404,35250404,Hamilton,2021A00053525005,2021,569353,536917,6,3.3,4,00000,440,6470.6,0.07,15,15,55,45,210,25,55,0,215,86000,200,121000,200,80,355,260,225,30,73.2,63.4,11.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250405,35250405,Hamilton,2021A00053525005,2021,569353,536917,6,5.5,10,00010,524,6078.9,0.09,25,25,80,90,290,30,65,70,290,79000,270,79000,270,155,410,295,270,25,72,65.9,8.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250406,35250406,Hamilton,2021A00053525005,2021,569353,536917,6,7.5,4.1,00000,704,7830.9,0.09,5,45,120,85,395,20,175,140,395,49600,410,57000,410,355,620,405,350,55,65.3,56.5,13.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250407,35250407,Hamilton,2021A00053525005,2021,569353,536917,6,3.1,4.2,00000,618,7773.6,0.08,15,40,75,65,290,35,70,70,295,53200,290,71500,290,195,480,325,300,25,67.7,62.5,7.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250408,35250408,Hamilton,2021A00053525005,2021,569353,536917,6,8.5,11.5,00010,481,3121.3,0.15,20,50,45,60,250,25,100,0,250,49200,240,66500,240,130,380,275,240,40,72.4,63.2,14.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250409,35250409,Hamilton,2021A00053525005,2021,569353,536917,6,5.1,8.8,00000,473,5610.9,0.08,15,30,45,35,275,20,110,75,270,43600,265,72000,265,205,420,235,195,45,56,46.4,19.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250410,35250410,Hamilton,2021A00053525005,2021,569353,536917,6,1.3,0,00000,417,548.9,0.76,10,20,40,45,220,20,25,0,225,70500,225,88000,225,70,385,285,245,40,74,63.6,14,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250411,35250411,Hamilton,2021A00053525005,2021,569353,536917,6,2.7,1.8,00000,486,4576.3,0.11,15,40,35,45,225,10,15,0,220,79500,240,96000,240,40,475,325,280,45,68.4,58.9,13.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250412,35250412,Hamilton,2021A00053525005,2021,569353,536917,6,2.9,7.6,00000,526,11793.7,0.04,5,10,20,15,380,0,20,295,380,23800,370,41200,370,300,500,145,120,25,29,24,17.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250413,35250413,Hamilton,2021A00053525005,2021,569353,536917,6,1.7,0,00000,545,7257,0.08,20,35,55,80,235,10,55,0,240,79500,290,92000,290,105,645,450,400,50,69.8,62,11.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250416,35250416,Hamilton,2021A00053525005,2021,569353,536917,6,4.5,1.9,00000,526,2829.5,0.19,20,35,60,65,220,20,20,0,220,74000,215,81000,215,80,440,315,275,45,71.6,62.5,14.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250417,35250417,Hamilton,2021A00053525005,2021,569353,536917,6,4.5,4.2,00000,640,13445.4,0.05,10,35,50,65,290,5,5,230,290,46400,290,49200,290,260,420,270,215,60,64.3,51.2,22.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250418,35250418,Hamilton,2021A00053525005,2021,569353,536917,6,4.5,7.1,00000,584,40839.2,0.01,10,75,110,65,335,0,15,295,335,52800,340,61000,340,300,545,350,310,45,64.2,56.9,12.9,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250419,35250419,Hamilton,2021A00053525005,2021,569353,536917,6,10.3,20.2,01020,706,2287.8,0.31,10,60,75,75,345,10,95,225,350,45600,310,48000,315,310,420,270,230,35,64.3,54.8,13,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250420,35250420,Hamilton,2021A00053525005,2021,569353,536917,6,8,7.7,00000,1423,6693.3,0.21,25,240,230,185,880,0,15,835,885,59200,860,70200,860,595,1235,810,715,100,65.6,57.9,12.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250421,35250421,Hamilton,2021A00053525005,2021,569353,536917,6,8,12.8,00010,655,18347.3,0.04,10,30,75,80,390,5,75,310,390,56800,360,61400,360,360,505,315,270,45,62.4,53.5,14.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250422,35250422,Hamilton,2021A00053525005,2021,569353,536917,6,5.5,9.5,00000,698,16346.6,0.04,0,25,60,55,545,5,205,335,545,24200,525,39000,525,520,650,285,250,40,43.8,38.5,14,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250423,35250423,Hamilton,2021A00053525005,2021,569353,536917,6,3.8,6.7,00000,705,23657.7,0.03,10,55,75,75,420,0,55,365,415,46000,420,45200,425,340,535,280,240,40,52.3,44.9,14.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250424,35250424,Hamilton,2021A00053525005,2021,569353,536917,6,5.2,5.6,00000,609,14295.8,0.04,10,40,95,65,425,10,180,230,425,49200,440,54400,440,410,590,330,310,20,55.9,52.5,6.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250425,35250425,Hamilton,2021A00053525005,2021,569353,536917,6,4.8,5.2,00000,993,16467.7,0.06,30,80,145,165,620,0,40,560,620,61200,645,70400,640,440,870,580,510,70,66.7,58.6,12.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250426,35250426,Hamilton,2021A00053525005,2021,569353,536917,6,3.9,3.2,00000,512,4207.1,0.12,15,15,40,50,260,10,155,25,255,66500,255,98000,255,110,365,255,230,25,69.9,63,9.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250427,35250427,Hamilton,2021A00053525005,2021,569353,536917,6,5.1,1.8,00000,368,3339.4,0.11,5,50,75,55,215,5,85,100,215,64000,260,69000,260,210,395,305,255,50,77.2,64.6,16.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250428,35250428,Hamilton,2021A00053525005,2021,569353,536917,6,5.4,9.9,00000,635,41233.8,0.02,35,60,65,60,330,5,5,320,330,47600,330,49800,335,280,570,310,270,45,54.4,47.4,14.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250429,35250429,Hamilton,2021A00053525005,2021,569353,536917,6,3.6,6.1,00000,384,13812.9,0.03,5,25,50,35,190,0,25,145,190,51200,200,61600,200,195,360,245,220,20,68.1,61.1,8.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250430,35250430,Hamilton,2021A00053525005,2021,569353,536917,6,6.6,16.7,00010,447,5457.9,0.08,5,25,65,80,270,15,85,80,270,57600,245,68500,245,140,390,240,215,30,61.5,55.1,12.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250431,35250431,Hamilton,2021A00053525005,2021,569353,536917,6,9.6,11,00010,525,8808.7,0.06,10,35,90,50,310,5,15,275,315,54000,340,64400,340,225,510,320,265,55,62.7,52,17.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250434,35250434,Hamilton,2021A00053525005,2021,569353,536917,6,6.7,7.6,00000,1473,16366.7,0.09,45,165,215,155,775,5,40,730,775,50800,775,61900,775,700,1300,830,740,90,63.8,56.9,10.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250435,35250435,Hamilton,2021A00053525005,2021,569353,536917,6,7,5.9,00000,479,8661.8,0.06,20,25,75,55,270,10,45,180,270,39200,275,52400,275,245,420,210,190,15,50,45.2,7.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250436,35250436,Hamilton,2021A00053525005,2021,569353,536917,6,5.6,8.5,00000,588,10808.8,0.05,15,30,45,60,315,20,50,175,320,52800,320,60400,320,270,525,270,220,50,51.4,41.9,18.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250437,35250437,Hamilton,2021A00053525005,2021,569353,536917,6,10.9,11.9,01010,477,4569,0.1,10,50,60,70,270,30,150,65,275,42000,270,139000,270,240,390,260,210,45,66.7,53.8,17.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250438,35250438,Hamilton,2021A00053525005,2021,569353,536917,6,10,13.7,01010,363,5500,0.07,10,20,45,55,210,10,155,0,210,51600,205,73500,200,160,300,200,165,35,66.7,55,17.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250439,35250439,Hamilton,2021A00053525005,2021,569353,536917,6,3.8,5.3,00000,632,22020.9,0.03,30,65,85,55,295,5,50,215,295,49600,315,61200,315,290,575,350,300,50,60.9,52.2,14.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250440,35250440,Hamilton,2021A00053525005,2021,569353,536917,6,4.2,7.5,00000,627,8164.1,0.08,15,25,85,80,430,5,85,305,430,48800,425,61000,420,225,625,375,335,40,60,53.6,10.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250441,35250441,Hamilton,2021A00053525005,2021,569353,536917,6,6.8,7,00000,762,1845.9,0.41,10,55,140,100,425,0,85,305,425,62800,405,67200,405,335,705,470,430,40,66.7,61,8.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250442,35250442,Hamilton,2021A00053525005,2021,569353,536917,6,1.3,1.2,00000,642,3386.1,0.19,25,15,55,60,320,0,50,100,315,72500,330,105600,330,140,620,375,325,45,60.5,52.4,12,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250443,35250443,Hamilton,2021A00053525005,2021,569353,536917,6,3.1,2.2,00000,460,4259.3,0.11,25,25,35,40,190,15,10,0,190,84000,190,95000,195,35,385,230,205,30,59.7,53.2,13,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250444,35250444,Hamilton,2021A00053525005,2021,569353,536917,6,3.9,7.5,00000,563,3269.5,0.17,15,40,35,40,335,15,90,175,330,52000,315,63200,315,235,475,285,250,35,60,52.6,12.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250445,35250445,Hamilton,2021A00053525005,2021,569353,536917,6,2.3,2.3,00000,439,1416.6,0.31,15,20,40,45,175,20,20,0,175,94000,180,103000,180,60,365,220,190,25,60.3,52.1,11.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250446,35250446,Hamilton,2021A00053525005,2021,569353,536917,6,4,3.3,00000,562,7414.2,0.08,20,25,45,65,250,85,45,0,255,74500,245,90000,245,120,495,325,295,25,65.7,59.6,7.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250447,35250447,Hamilton,2021A00053525005,2021,569353,536917,6,6.4,5.3,00000,448,10275.2,0.04,25,25,70,50,150,35,50,0,155,64000,155,90000,155,95,280,215,200,15,76.8,71.4,7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250448,35250448,Hamilton,2021A00053525005,2021,569353,536917,6,6.3,10.2,00010,795,8255.5,0.1,25,45,95,90,410,60,165,110,410,48400,430,69600,430,345,740,420,360,60,56.8,48.6,14.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250449,35250449,Hamilton,2021A00053525005,2021,569353,536917,6,8.8,12.5,00010,485,10543.5,0.05,20,40,70,60,235,50,120,5,235,53600,225,66000,225,190,420,290,260,25,69,61.9,8.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250450,35250450,Hamilton,2021A00053525005,2021,569353,536917,6,5.5,10.3,00010,545,9300.3,0.06,20,40,70,55,235,65,15,75,235,60400,225,74500,220,120,400,275,230,45,68.8,57.5,16.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250451,35250451,Hamilton,2021A00053525005,2021,569353,536917,6,6.6,3,00000,250,10638.3,0.02,10,20,20,30,140,20,25,60,140,46800,145,67000,145,100,250,165,145,25,66,58,15.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250452,35250452,Hamilton,2021A00053525005,2021,569353,536917,6,6.3,7.7,00000,379,8133,0.05,15,20,55,50,190,15,120,0,190,76000,225,73500,225,110,335,215,200,20,64.2,59.7,9.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250453,35250453,Hamilton,2021A00053525005,2021,569353,536917,6,4.2,5.5,00000,437,9562.4,0.05,15,30,50,50,215,35,40,80,215,59600,225,72500,230,155,360,250,205,50,69.4,56.9,20,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250454,35250454,Hamilton,2021A00053525005,2021,569353,536917,6,7.3,8,00000,654,10792.1,0.06,20,40,65,75,355,5,290,35,355,47600,370,65600,365,270,620,360,315,45,58.1,50.8,12.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250455,35250455,Hamilton,2021A00053525005,2021,569353,536917,6,9.4,16.9,00010,742,12859.6,0.06,15,30,80,75,260,15,130,105,265,46800,245,51600,245,220,430,240,205,35,55.8,47.7,14.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250456,35250456,Hamilton,2021A00053525005,2021,569353,536917,6,12.9,16.3,01010,637,7015.4,0.09,15,35,55,75,355,15,165,145,355,34000,330,42800,330,280,455,185,160,25,40.7,35.2,13.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250457,35250457,Hamilton,2021A00053525005,2021,569353,536917,6,0,0,00999,59,6276.6,0.01,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6,6,6,6,6,6,6,6,6,6
2021S051235250458,35250458,Hamilton,2021A00053525005,2021,569353,536917,6,7.3,9.2,00000,504,27391.3,0.02,20,40,35,30,245,5,20,215,245,33200,250,34800,245,240,365,110,90,15,30.1,24.7,13.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250459,35250459,Hamilton,2021A00053525005,2021,569353,536917,6,11.9,18.9,01010,894,7286.1,0.12,55,80,90,95,375,35,200,50,375,57200,330,64400,330,275,605,355,295,60,58.7,48.8,16.9,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250460,35250460,Hamilton,2021A00053525005,2021,569353,536917,6,6.4,8.9,00000,412,7292,0.06,30,40,35,55,175,40,25,0,170,61600,175,71000,180,90,365,190,165,20,52.1,45.2,10.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250461,35250461,Hamilton,2021A00053525005,2021,569353,536917,6,3.4,4.2,00000,482,7638.7,0.06,40,40,40,45,175,25,65,0,175,57600,210,79000,210,150,495,315,280,35,63.6,56.6,11.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250462,35250462,Hamilton,2021A00053525005,2021,569353,536917,6,6.2,8.3,00000,436,7112.6,0.06,35,25,40,35,180,25,40,0,180,72500,190,78000,195,90,420,270,215,55,64.3,51.2,20.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250463,35250463,Hamilton,2021A00053525005,2021,569353,536917,6,5.4,9.1,00000,466,7350.2,0.06,20,45,65,35,225,35,55,75,225,55600,220,62800,220,160,380,265,230,35,69.7,60.5,13.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250464,35250464,Hamilton,2021A00053525005,2021,569353,536917,6,7.4,14.3,00010,381,5738,0.07,10,30,60,45,180,30,55,0,175,59200,200,66000,195,115,375,230,190,40,61.3,50.7,17.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250465,35250465,Hamilton,2021A00053525005,2021,569353,536917,6,5.7,12,00010,798,72545.5,0.01,35,105,135,90,335,0,0,330,340,53600,350,68800,350,350,700,485,420,70,69.3,60,14.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250466,35250466,Hamilton,2021A00053525005,2021,569353,536917,6,6,10.8,00010,671,5033.8,0.13,30,85,90,90,300,30,80,90,300,61200,290,68000,290,215,485,295,250,45,60.8,51.5,15.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250467,35250467,Hamilton,2021A00053525005,2021,569353,536917,6,7.2,6.7,00000,925,8817.9,0.1,25,70,90,90,585,10,145,420,580,27600,615,39800,615,595,920,400,315,85,43.5,34.2,21.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250468,35250468,Hamilton,2021A00053525005,2021,569353,536917,6,19.1,22.8,01020,797,4058,0.2,35,100,130,90,400,5,215,160,400,45600,350,56000,350,255,465,305,255,55,65.6,54.8,18,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250471,35250471,Hamilton,2021A00053525005,2021,569353,536917,6,3.6,5.9,00000,453,7056.1,0.06,25,35,50,35,195,35,70,0,195,58000,205,85000,205,115,470,265,220,40,56.4,46.8,15.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250472,35250472,Hamilton,2021A00053525005,2021,569353,536917,6,7.3,6.9,00000,446,3943.4,0.11,15,20,45,60,220,15,120,0,220,52800,240,72500,245,185,450,275,255,25,61.1,56.7,9.1,,,,,,,,,,,,,,,,,,,,,,,,
